index,seed,ok,mass_kg,inertia_scale,cl_alpha,cm_alpha,wind_speed_mps,wind_direction_rad,w20_mps,density_scale,sensor_scale,init_altitude_offset_m,init_airspeed_offset_mps,init_yaw_offset_rad,simulated_time_s,rms_cross_track_m,max_cross_track_m,rms_altitude_error_m,max_altitude_error_m,rms_airspeed_error_mps,max_bank_deg,max_alpha_deg,laps_completed,waypoints_reached,estimator_position_rmse_m,estimator_velocity_rmse_mps,estimator_attitude_rmse_deg,estimator_yaw_rmse_deg,final_gyro_bias_error_radps,final_accel_bias_error_mps2,min_cov_eigenvalue,wall_clock_s
142,4.32793161e+18,1,14.647943,0.989473079,6.0612274,-1.25290701,1.25413273,1.56861019,5.24037182,0.925897549,0.695351131,2.69075121,2.57061437,-0.000901180638,299.996,11.8737755,41.635022,0.784817002,3.69000629,0.662848807,39.3063945,13.7729519,2,12,1.09920227,0.168350845,0.879145149,0.736572258,0.000912855051,0.141414627,2.222452e-06,2.49150971
143,6.9744043e+18,1,14.1925523,0.953060482,3.78504638,-1.4306651,7.99958588,0.988954052,4.31350902,1.00378415,1.55568969,18.9532201,1.5716389,0.366633086,299.996,11.5381554,50.3891334,1.10182258,4.2874656,0.904686579,42.6385216,15.9384121,2,11,1.78277249,0.218448791,2.42973467,1.53214395,0.00207764003,0.390096345,2.22168572e-06,2.53745775
144,2.63739675e+18,1,13.4231349,0.936668212,4.96797864,-1.15915421,8.94003433,2.52567139,7.37414204,1.01675951,1.21342783,-6.21477634,-0.712276061,-0.104928562,299.996,26.0948339,112.846116,1.0604019,5.15775219,0.872608711,39.4275464,10.5790664,2,11,2.01713895,0.282434132,1.79625126,1.56984971,0.000782261969,0.0573288685,2.22190966e-06,2.49417967
145,1.7911184e+19,1,15.1426905,0.956347548,5.74217677,-1.11252472,1.40997087,0.3032403,10.9417488,1.02748035,0.895330566,-6.49910309,0.748941374,0.420194515,299.996,11.5549825,41.3170447,1.19526999,4.2379082,0.809579008,40.6335036,13.1639295,2,13,1.20936266,0.354744228,1.69008427,1.38680698,0.00295032106,0.148327133,2.22248308e-06,2.575993
146,8.58988211e+18,1,14.8706952,0.922598848,5.00985593,-1.40796077,4.35005134,-1.90993168,4.37846423,1.01292591,1.52434091,-0.199494795,-2.60110121,-0.345093503,299.996,12.871903,58.7301151,1.37671351,4.92209677,0.690025304,41.8241413,12.5163036,2,12,2.18282691,0.20875948,1.31412114,0.961461346,0.00139231485,0.13365022,2.22186101e-06,2.49660647
147,6.02386281e+18,1,13.0301653,0.97317798,4.47720402,-1.27494798,5.88154455,1.88114431,7.92487343,1.01688292,0.767623094,-11.8711739,-0.794028079,-0.0601767757,299.996,15.710298,73.3062143,0.839565646,4.59913472,0.643424093,40.7328333,13.9155606,2,12,0.809063231,0.230361492,1.28580566,0.907923151,0.000565740997,0.162169622,2.22209076e-06,2.49538871
148,1.07715744e+18,1,14.6072467,1.06185085,5.14417628,-1.1438366,10.9403557,-3.11642993,7.93167714,1.08847709,1.45829798,11.0381075,1.50933886,0.492558097,299.996,11.4184115,41.8463066,1.02613221,4.4197097,0.73649266,38.952805,12.2660509,1,10,1.3475212,0.278162141,2.01645456,1.50237245,0.00303719392,0.188836196,2.22158967e-06,2.48974859
149,1.65720578e+19,1,14.3386779,0.979347814,5.2603892,-1.2301924,6.88536048,-0.0171524711,5.51242067,0.974482694,1.14831058,9.26450723,-1.53506597,0.289930517,299.996,16.8818805,81.0856058,1.11393983,4.07406021,0.750025876,39.9257599,14.6356669,2,12,1.86769621,0.203855585,1.4770954,1.05449616,0.0026385709,0.29424215,2.22178889e-06,2.55496417
150,1.29096926e+19,1,14.0029261,1.04070378,4.9400303,-1.20978913,7.92208677,-0.463380604,10.2719669,1.11868181,0.874232743,2.6340931,2.01051946,-0.107197094,299.996,20.4786627,101.905412,1.10178314,4.42373606,0.809501002,38.7828681,10.8977355,2,12,1.88899293,0.333339672,1.40215153,1.09927841,0.00196931278,0.142471939,2.2218398e-06,2.49067313
151,1.02017597e+19,1,13.9431311,0.90618126,4.13766272,-1.1149115,10.3483816,-2.49623416,5.76204249,1.00934349,1.29302781,3.23763765,-1.71200554,-0.616810196,299.996,22.6064142,109.567204,1.75587872,5.37241884,0.763794437,40.1829457,17.7256287,2,11,2.2325169,0.208376684,1.24296644,1.06196399,0.0014488126,0.145121322,2.22177108e-06,2.51867746
152,1.25301921e+19,1,13.8415498,0.959161352,4.51153666,-1.20554425,6.05264764,-2.27760471,6.08146127,0.960148291,1.01254791,-1.92252209,-1.8733521,-0.304480201,299.996,15.8107058,81.1462191,0.809562208,3.79023997,0.701968018,39.5387648,14.6873125,2,12,1.12035328,0.222401109,1.70233694,1.3165141,0.00103819337,0.254303598,2.22172682e-06,2.53781181
153,3.09003482e+18,1,13.5824296,0.968728111,4.75940812,-0.907252031,6.2255239,-1.27091498,8.11107308,0.971164638,0.780295805,3.06758196,-0.451823619,-0.549661581,299.996,14.7992214,69.0463688,0.825913088,4.40824428,0.839013841,40.3881118,11.5630021,2,12,1.71310632,0.245006354,2.18936995,1.54438459,0.00170890311,0.109669634,2.2220092e-06,2.54826335
154,9.61276116e+18,1,12.2112024,1.04408828,3.99429308,-1.39770327,5.26762578,-0.517300982,10.0122559,0.971213605,0.748289201,-2.86935717,-1.29145805,-0.411320298,299.996,16.632385,69.7161922,1.00993236,4.53981459,0.811870765,40.1458292,15.841274,2,13,1.3368911,0.344392295,1.48487692,1.21062023,0.00208462432,0.110547836,2.22204127e-06,2.50522383
155,1.39047579e+19,1,12.315827,0.954317293,4.96128488,-1.27444043,4.5909207,-1.6616702,4.03621284,1.02227149,0.909696112,2.40330844,-0.961556526,-0.214425881,299.996,15.47918,74.7291465,0.638674514,3.43613294,0.697958511,39.5226198,9.80775923,2,12,0.891294752,0.171094811,0.900101814,0.561484648,0.000707048393,0.0887601544,2.22196953e-06,2.61628484
156,9.30788525e+18,1,12.8423269,1.04084535,6.08639139,-1.04088361,9.92720462,1.59372588,7.03139406,0.990345504,0.869049845,-1.06084499,0.852904068,0.116426852,299.996,16.5194701,68.2992091,0.647868714,4.26149108,0.646057602,40.1120049,10.5241086,2,11,1.30965705,0.232311712,1.61025813,1.18354609,0.00176406758,0.0951037179,2.22174973e-06,2.5095245
157,5.83488623e+18,1,14.8952001,0.968410488,5.31119089,-1.30998118,6.30983744,-1.5107918,6.50935385,0.938345684,0.831739246,-3.76134618,2.10171555,-0.132311632,299.996,14.8809279,72.2398217,1.32703366,5.14481701,0.817299433,39.1576516,12.4303589,2,12,2.57762801,0.241158058,1.46456568,1.12755922,0.00213243925,0.192489358,2.22197801e-06,2.56299962
158,1.27272765e+19,1,13.3481807,1.08356416,4.32386375,-1.30339922,4.6706782,0.54239856,4.84508519,0.938019533,0.553370335,-6.20582134,0.844161919,0.490196471,299.996,13.3261236,55.4719981,0.760767024,3.4953027,0.666836264,39.6194396,12.8491971,2,13,1.23540688,0.167882961,1.09421195,0.656606013,0.00118110253,0.219311844,2.22180637e-06,2.62028558
159,6.91956453e+17,1,13.2687538,0.979362815,4.01456361,-1.0939253,7.32872371,-2.24038755,3.62652857,1.03665075,1.1330512,-0.420504237,0.200153374,0.00876808074,299.996,10.7079641,42.3873302,0.986910875,3.94808561,0.662780727,40.2224554,13.3118964,2,12,2.36658392,0.152328381,0.873206963,0.713456031,0.000667504464,0.0637347503,2.2216743e-06,2.50989246
160,9.98841769e+18,1,14.5968299,0.920566928,5.43038582,-0.873114516,12.7810288,2.46027042,3.22345419,1.06489707,1.12751677,1.54025325,0.802692292,-0.0491955714,299.996,30.7993032,126.396046,1.15934313,4.00983911,0.878522773,40.506021,9.24195587,1,10,1.22041244,0.164334675,1.97413406,1.22288565,0.00198969387,0.314091865,2.22161951e-06,2.49016722
161,1.32197227e+19,1,13.4182914,0.98624965,5.44405934,-1.29648495,8.01941863,2.1759467,8.38887111,0.94680512,0.614111287,12.7960121,-1.98022156,0.63284135,299.996,28.0990536,108.43514,0.755062249,4.1232082,0.697703935,40.6031436,11.6905651,2,11,1.31742708,0.234669037,1.61407382,1.47199725,0.00132756579,0.04088046,2.22181354e-06,2.51700285
162,9.2854948e+17,1,12.8517245,1.03993543,4.38405911,-1.4175806,5.39398007,-0.579696169,7.46115423,0.8974256,2.01537249,-6.55476354,-0.752234088,-0.365168829,299.996,13.034924,62.3507802,2.55056285,5.9484712,0.746946912,42.2754795,13.6814849,2,12,4.27793221,0.326568826,1.80163735,1.30183265,0.00335198456,0.0683562782,2.2218946e-06,2.49504014
163,1.18566224e+19,1,14.2287368,1.12176347,5.28523951,-1.30954225,6.34778245,1.63161746,7.99109526,0.979216939,1.32351706,-0.628800762,1.3029177,-0.120277515,299.996,12.390507,49.6837847,0.921106598,3.98917797,0.795512152,40.7432837,12.2483548,2,12,1.40992911,0.291275892,2.22346597,1.18711549,0.00177769006,0.194749739,2.22187017e-06,2.55326374
164,1.04650789e+19,1,12.0495717,0.947535197,4.86081425,-1.34442398,3.9549714,-2.79960613,7.42551734,1.04126974,0.801010046,-6.53054252,1.60911466,0.204869676,299.996,13.59662,62.8023131,1.14828227,4.3082077,0.676282144,39.6264565,10.2532209,2,12,1.05858414,0.218478744,1.41950277,1.16359806,0.00267221752,0.174169347,2.22222709e-06,2.54937686
165,1.33381469e+19,1,12.2102186,1.01550579,4.66193441,-1.26986588,0.562784148,2.55833616,9.10272762,0.877804781,0.869224982,-1.08409826,-0.500555823,0.267973338,299.996,12.879144,41.4817449,0.806296869,4.71067433,0.734550206,40.0086668,14.4836515,2,13,1.31422287,0.298863858,1.56309235,1.25166594,0.00106721179,0.15825266,2.2225947e-06,2.52162411
166,1.19969729e+19,1,15.1939759,0.87656623,4.72291085,-1.0257048,1.26021228,2.9243032,14.248666,0.907379331,0.776708911,2.40745305,0.821201106,0.521640452,299.996,13.0676488,43.6834465,1.29194444,5.39126598,0.940739066,40.8948725,19.076997,2,13,1.44761301,0.420980854,1.64466718,1.41082871,0.00160908311,0.205933678,2.22318385e-06,2.50916462
167,1.96072951e+17,1,12.2906414,0.942310972,5.38493538,-1.25636699,7.0393807,-0.63752679,4.76421588,0.965649263,0.940028905,7.9482435,0.0199476773,-0.978376587,299.996,12.2364833,50.6403657,1.11647837,3.4296688,0.656747569,39.179148,11.7597316,2,12,1.12962601,0.188658889,2.29661012,1.21659512,0.00465151347,0.218887018,2.22168199e-06,2.50536701
168,9.71144059e+18,1,13.3630033,0.890790126,4.88792805,-1.11016142,2.21737062,-2.59401582,6.07038596,1.10079858,1.21390326,12.4264112,0.181135834,-0.134820962,299.996,9.70087838,41.7741209,0.648564991,3.58469439,0.620689576,40.1227063,10.8039086,2,12,1.49909905,0.230595291,1.58292263,1.04699513,0.00226439657,0.182958705,2.22198053e-06,2.55157595
169,5.47966387e+17,1,13.9132923,0.959043323,4.81559231,-1.33399456,0.843058582,-2.88239993,12.4468947,0.951879363,0.587014483,10.7360849,-0.188305583,-0.377980354,299.996,10.8176117,41.7734809,1.09555315,4.3276551,1.1276348,42.9066148,14.7007732,2,13,0.950452195,0.451556582,2.00387387,1.7857325,0.00169726422,0.322727278,2.22249937e-06,2.51653994
170,4.28027681e+18,1,13.4065591,1.06585404,4.99384518,-1.16101789,7.40162319,-1.79630389,5.05506347,1.01836913,1.34798537,1.32598944,-0.0590676309,-0.339020069,299.996,12.9196523,58.64423,0.90467468,4.45789246,0.667987575,39.9854069,9.79161933,2,12,1.71716364,0.212226574,1.60140916,1.04485503,0.00126469578,0.129499916,2.2219332e-06,2.4941681
171,1.33538544e+19,1,13.3662622,1.04740772,4.62425156,-1.38595336,3.15798319,-2.58355787,1.94965428,0.980023292,0.960265895,-6.90452065,-0.686095918,0.102092668,299.996,10.8415479,43.3687695,1.00559748,3.86364921,0.641188755,40.3524001,12.3545282,2,12,2.79385281,0.105601274,0.783482618,0.408442429,0.00138688972,0.0538992299,2.22184951e-06,2.54610603
172,7.50937059e+18,1,11.7953679,0.904344786,4.99925888,-1.29965318,0.0272498982,0.537776903,7.46852005,0.996990281,1.39115516,12.7716795,0.569446237,0.348447712,299.996,9.16156505,41.396377,1.37223352,5.00641196,0.691370176,42.7302525,10.142659,2,12,3.60471485,0.300698154,2.09015731,1.39531862,0.0017323963,0.375807895,2.22251239e-06,2.58746469
173,6.77759456e+18,1,13.1374552,0.920382742,4.81556368,-1.11257426,2.8955557,2.18401124,3.83029045,1.01874213,0.701288757,-0.70788121,1.56555217,-0.215796013,299.996,10.8629893,41.4633042,0.611349136,3.79160556,0.58787704,38.8712783,10.2737896,2,13,1.02529247,0.137131044,0.817441635,0.575600446,0.00063268182,0.0974239539,2.22183123e-06,2.51480591
174,7.76276134e+18,0,15.53937,0.984063547,5.12216507,-1.26147564,2.54283416,-2.86058002,5.66365605,0.879184168,1.46806433,6.34594072,-1.41612119,0.0173153382,87.404,10.8752343,41.7841759,25.1683335,110.026383,2.64255562,37.6099494,29.4710838,0,3,0.893212345,0.257030911,2.68211335,1.83340825,0.00276092115,0.277084177,2.22218573e-06,0.71875809
175,7.583439e+18,1,14.2205919,1.03022893,5.16382368,-1.42867061,5.41624566,3.00347132,5.68352998,1.02427372,0.784213894,-0.863018961,1.23100816,0.231758415,299.996,13.7177334,60.7122291,0.70334657,4.08994157,0.653924033,39.7365063,9.78859674,2,12,1.29009432,0.18730223,0.756115321,0.650038256,0.00144200858,0.071622576,2.22197363e-06,2.49087698
176,2.83217036e+18,1,14.5502107,0.984626895,4.40385805,-1.30656712,1.31462893,2.78053378,3.63558614,0.971838083,0.875322662,3.26217729,2.38583557,0.0236638998,299.996,11.0099133,41.1783895,0.810523152,4.49410477,0.627297187,39.3192116,12.7202213,2,13,1.78998604,0.148175113,0.729039284,0.645946729,0.0005655706,0.046306282,2.22191806e-06,2.51011304
177,1.71550019e+19,1,14.8220711,1.04258868,5.15612884,-1.12266915,4.88222089,-2.78128188,12.1458886,0.986318738,0.949479902,17.981212,-0.380029258,0.0769672403,299.996,14.6760278,58.6542686,1.03702755,4.65412707,0.947961511,40.7345997,12.9185976,2,12,1.78760096,0.379257697,1.83063003,1.5884392,0.00187515438,0.22729412,2.22231911e-06,2.56426672
178,2.99472831e+18,0,14.858323,1.01027098,4.19641942,-1.37244682,3.97938147,1.58532355,8.67042137,0.942748075,0.814978848,-6.58656866,-0.753493027,-0.120463177,212.992,18.1271986,63.9583164,14.2755534,106.263816,1.6778928,38.6984901,27.1396275,1,9,1.55917887,0.268856799,2.02635438,1.21843756,0.00265063098,0.361236044,2.22206895e-06,1.77708027
179,1.25765263e+19,1,12.1989861,0.935960561,4.42804302,-1.13761537,7.1880392,0.345131808,1.13399884,1.01838297,1.39112006,2.06384872,1.84367825,0.536816296,299.996,16.9550493,88.3094296,0.825323355,4.34392469,0.771902865,41.7748537,9.64107216,2,12,2.51916914,0.150707645,2.26180325,0.887955877,0.00341325238,0.555701084,2.22165615e-06,2.5387143
180,6.20605706e+18,1,13.907205,0.953391286,3.53094377,-1.34756397,2.30733231,1.64204178,6.59732604,1.10124079,1.00021116,1.69947668,-2.38479879,0.00277430596,299.996,16.7828243,74.1627711,0.818907231,3.70284238,0.823881589,40.1676538,12.7467907,2,13,0.8687929,0.241169711,1.58313364,1.15194043,0.00379100798,0.141072346,2.22231489e-06,2.48976306
181,6.18174962e+18,1,12.7915339,0.969304009,5.21015423,-1.61865635,4.54675918,-2.37548082,8.20446237,1.05746849,0.787838267,15.5418926,-3.29529002,0.352036559,299.996,16.0356039,76.8437689,0.871182693,3.2206556,0.652804469,39.8049689,10.3908024,2,12,1.10705098,0.275325551,1.48775279,1.02165633,0.00124166572,0.198831433,2.22197901e-06,2.51824063
182,1.41651102e+19,1,14.2478196,0.961751118,5.22873044,-1.02085089,0.742697595,-0.320220139,6.37145503,0.930504493,0.779555311,10.5385248,0.101186597,-0.276689616,299.996,10.7109997,41.0342294,0.743474763,4.09003728,0.728024895,40.41071,12.8612319,2,13,1.22182423,0.223417595,1.25025034,0.838812679,0.000578335232,0.0451387997,2.22262133e-06,2.54346118
183,7.36264479e+18,1,13.4835278,0.824570245,5.42072013,-1.15266814,6.9977328,0.664423997,6.28615447,0.95226993,1.44284326,-1.80448291,-0.229127691,-0.435956443,299.996,13.5323219,65.3255446,1.68041393,5.59727081,0.705389647,40.3848289,11.3742626,2,12,3.83980695,0.247831248,2.39654514,1.29257808,0.00273262108,0.259644307,2.221694e-06,2.48810808
184,1.44278759e+19,1,13.6685586,1.03386113,4.94100451,-0.897115075,5.84070382,1.54887478,8.8764928,0.964069753,0.972922026,3.17521613,-0.315136031,0.0485355436,299.996,20.5692016,91.0814715,0.759826642,3.72596911,0.722329231,40.2638112,11.8953107,2,12,1.51082509,0.30405945,1.88087217,1.27093802,0.00137067211,0.194488648,2.22229052e-06,2.5278646
185,4.47048233e+18,1,12.9085407,0.984509293,5.15696778,-1.47928107,13.0786586,0.27438152,7.0483599,0.975073179,1.17496802,-1.7038154,-0.0499122422,0.356583062,299.996,38.1968183,168.148269,0.815129267,4.40844129,0.693264435,38.8831402,11.2802756,1,9,1.83936756,0.244032374,2.58455181,1.71095023,0.00122266241,0.303948124,2.22160412e-06,2.53656177
186,8.1955405e+18,1,13.2618647,0.936232938,5.29743149,-1.34225593,10.8711528,1.73454564,8.78668112,1.01283015,0.809614344,0.16633972,1.83781438,-0.452513421,299.996,34.1375368,128.456955,0.794050942,4.09184164,0.889974049,39.4170481,8.21786133,2,11,0.984558926,0.309873981,2.3504715,2.11529405,0.00379518971,0.0937260547,2.2217837e-06,2.57885252
187,1.11423552e+19,1,13.1927066,1.01322265,4.70320529,-1.16971717,6.23863665,0.420910864,9.01803669,1.00798749,0.96347768,-1.89701849,-0.366542795,-0.0442075964,299.996,13.6014799,55.4552953,0.972404366,5.59054584,0.703746772,39.9682534,13.0040082,2,12,2.19894702,0.306880678,1.52225401,1.28585679,0.00106319548,0.166950458,2.22209305e-06,2.48468186
188,1.36855987e+19,1,14.3733869,0.991721875,5.34560898,-0.879897552,3.32474101,1.53257263,8.86244595,1.06091086,0.80102576,-8.20900858,-0.673266044,-0.083364445,299.996,15.8743834,72.6781484,0.867929495,4.57089449,0.651577013,39.0062369,10.6354178,2,12,1.78271249,0.29532221,1.71228989,1.50155765,0.000724546254,0.128748024,2.22230762e-06,2.49124098
189,1.19152361e+19,1,12.5967212,0.906051583,4.95139617,-1.05149842,0.887388392,-1.89897481,5.35879737,0.968564803,0.77133947,13.4393917,-1.44660271,-0.620801439,299.996,10.6895468,41.7922847,0.754042878,3.73465901,0.646266925,39.8442427,12.9073284,2,13,0.993015115,0.201652702,1.00589836,0.823174329,0.000208821655,0.10768833,2.22215975e-06,2.56398537
190,1.65947388e+19,1,12.0809549,1.12370457,4.23307675,-1.02885072,7.20117189,-2.29662791,8.11279416,0.991693306,0.868736904,-8.87796789,1.00267839,-0.462845238,299.996,10.0091158,41.543073,0.780864746,4.35927942,0.669549124,41.5724422,11.012738,2,12,1.3109075,0.23432142,1.51919258,1.34404744,0.00109063629,0.102087256,2.22191324e-06,2.54796496
191,1.4866757e+19,1,15.8371202,0.934839356,4.43470491,-1.30483059,6.69213156,-1.11919001,3.37785074,0.992522221,2.03736693,-2.74918153,-2.09403609,0.307207481,299.996,11.1939241,46.4352877,0.968331144,3.82004533,0.796784701,42.0058858,14.0616056,2,12,3.02258221,0.219231295,2.52281512,1.28989917,0.00319352679,0.47393532,2.22177738e-06,2.48037792
192,1.78669671e+19,1,12.2861481,0.980158233,5.66675699,-1.3701969,9.6179037,3.13539154,7.32020982,0.993210209,0.806082514,6.71647769,-1.01500962,-0.344981082,299.996,14.7067886,60.4994949,1.4306288,3.83135741,0.717708185,39.9423071,9.36257119,2,11,1.72108364,0.272758511,1.28409056,1.14276667,0.00319531157,0.193691925,2.22171226e-06,2.50043967
193,8.42038325e+18,1,13.7585099,0.96520065,5.57388767,-0.931467975,7.38242858,-2.02708708,7.07425725,0.931534034,1.42218392,-17.2456471,1.83195253,0.18050382,299.996,11.753036,49.0588728,2.08276286,4.65604429,0.690399049,42.3888581,12.1069778,2,12,2.64856662,0.324863457,2.06939301,1.46148338,0.00375463568,0.378458296,2.22177876e-06,2.55568003
194,9.78981898e+18,1,13.8277505,1.10356771,5.91287242,-0.994765567,5.25004739,1.87046575,6.61585787,1.00032863,1.39181394,-1.58402263,0.691575253,0.666307356,299.996,17.8686812,74.6450233,0.889375649,4.72145812,0.687325524,37.1112723,9.89666103,2,12,3.47114932,0.265681039,2.09560028,1.14517759,0.00223043959,0.253628268,2.22183088e-06,2.52550123
195,1.18070014e+19,1,14.682776,0.942339165,5.65718185,-1.08333488,6.5410079,-2.06424463,10.6411875,1.16040279,0.994523063,6.98001997,0.901173285,0.042694164,299.996,12.2455039,55.9479651,0.823224935,3.9820769,0.718670228,39.7826617,10.0030344,2,12,1.98985084,0.317293651,2.08131642,1.72782755,0.000884073285,0.266549504,2.22211863e-06,2.49060463
196,1.48716934e+19,1,12.9249232,1.10734123,5.36995138,-1.40824129,5.35757936,2.50073404,10.9280044,1.07630466,1.53173959,10.4971228,-3.38331225,0.359686145,299.996,9.65581814,41.5787805,0.839067822,3.39324647,0.714312042,41.8305978,10.6216734,2,12,3.12879574,0.323377423,1.40837456,1.23356105,0.0033830867,0.358210147,2.22253971e-06,2.53092274
197,3.61346542e+18,1,13.2386454,0.888432329,4.02839207,-1.20728903,1.42913868,0.407694726,7.7434035,0.997181509,0.635830909,-22.5091789,2.55899403,0.1554862,299.996,12.3303034,43.7639477,1.05440391,4.54690378,0.78888445,38.7700798,13.1311021,2,13,1.13775438,0.244812178,1.25315371,0.97160017,0.00165951823,0.218288507,2.22234008e-06,2.54218597
198,1.66938666e+19,1,14.200272,0.98228118,5.39663691,-1.23036808,8.44247937,-2.14693841,8.86986761,1.00179282,0.772314121,-8.70435368,2.52109488,-0.0128582649,299.996,11.490956,48.4223086,1.16397684,3.75500702,0.718795462,40.70201,12.219635,2,12,1.55911188,0.256760959,1.42656676,1.24875921,0.0016670367,0.116761793,2.22177797e-06,2.51346889
199,6.54275254e+17,1,12.4007808,0.992905514,4.69064795,-0.906178254,0,-0.664464951,0.5,1.01289158,1.73875393,-6.78134819,-0.506558596,0.0576200639,299.996,9.71522778,41.3031575,1.91421859,4.57727113,0.623797704,40.6721737,10.5582944,2,13,3.10546643,0.169359492,1.0816437,0.627457145,0.00390390382,0.114809375,2.22206781e-06,2.56850433
200,5.4430854e+18,1,12.6934136,0.952535454,4.71004996,-1.13113115,7.94609039,-2.33593825,3.41225574,1.02007746,0.777582558,9.8800098,0.00853443358,-0.105554421,299.996,10.2396277,41.6304237,0.939516616,4.43928041,0.639036104,39.6737343,13.9874936,2,12,1.02934648,0.119160695,1.31897984,0.870539222,0.00332672332,0.101716284,2.22162278e-06,2.5421812
201,2.49545837e+18,1,13.2214278,1.07133664,4.75319473,-1.21295669,3.06019718,-1.84866224,8.71603956,1.02077192,1.17963169,-8.43844299,1.81065584,0.61516313,299.996,14.484164,62.119374,0.830299914,4.31584297,0.796079277,39.0042978,11.1735415,2,13,2.76497794,0.276438713,1.40650748,1.29076152,0.000502589504,0.119861898,2.22234492e-06,2.55230462
202,3.32197807e+18,1,14.4134292,0.977585623,5.02069722,-1.10205865,4.21904908,1.6676123,8.83029728,1.08699484,0.790974626,-13.9372482,0.60082075,-0.571128779,299.996,18.6979318,88.7648679,1.467839,5.18601859,0.740130427,40.1845609,12.2314644,2,12,1.69970321,0.28990736,1.21103947,1.01974352,0.000972686173,0.0746905235,2.22214959e-06,2.49207643
203,1.61907829e+18,1,14.2732128,0.950664689,5.30640286,-1.27212072,2.72538364,-0.959366461,4.02899913,0.983086618,0.597815119,3.21958123,0.114590251,0.189810231,299.996,11.0090461,41.6033845,0.951608817,4.43090844,0.659755945,39.4937502,11.7201093,2,13,0.881493794,0.132764737,0.85971492,0.545714824,0.00134000397,0.10428435,2.22194028e-06,2.49122762
204,1.37646261e+19,1,14.2020006,1.07692926,4.84995739,-1.06792344,0,2.32564783,6.74075403,0.957976844,1.2484365,-11.2370093,-0.487214894,0.504724551,299.996,10.9424902,41.4634485,1.03780128,4.15674047,0.771657217,40.7344523,19.5332139,2,13,1.34683421,0.246268055,2.14567511,1.10429476,0.00342646739,0.285322652,2.22261101e-06,2.5273133
205,1.54720873e+19,1,11.853927,0.95236048,4.57470678,-1.08653783,2.81706408,-0.0426480006,6.6378929,0.909169933,0.647233251,13.4347434,0.095407362,0.254587565,299.996,12.4631949,41.3766373,0.788016489,4.55008624,0.711942491,41.1118148,13.3659083,2,13,1.10776299,0.190463973,0.929121224,0.775745519,0.00145224304,0.0747825289,2.22202824e-06,2.59618429
206,1.06053544e+19,1,12.8018927,1.08045836,5.31335293,-1.05085066,7.37751306,-2.36775534,8.4086021,1.00571298,0.847723203,0.198720611,1.16220501,-0.0776310178,299.996,10.4827656,41.7345827,1.1976357,5.70483093,0.720930828,39.9471241,10.2498454,2,12,1.48600035,0.266105934,1.26415546,1.09606283,0.00104227873,0.0460375532,2.22184993e-06,2.48154611
207,1.83801351e+19,1,11.8908428,0.949211263,4.62392817,-1.11497745,9.51927698,3.08816188,5.71946186,1.05780544,1.09425353,-9.859592,0.193667436,-0.203291668,299.996,14.8908064,73.3423494,0.709421862,3.99065911,0.672951983,39.75974,9.76004485,2,12,1.40780416,0.235107333,2.13743988,1.62855125,0.0019385115,0.129475186,2.22165602e-06,2.49291184
208,9.39885297e+18,1,14.0511192,1.05425909,3.82697273,-0.966733386,5.43928868,0.868089011,7.35088009,1.08483302,0.882509754,25.3376501,-0.385386066,0.0801334631,299.996,13.6161203,58.5021868,0.828158601,3.3989662,0.676772009,41.8717198,13.8474098,2,12,1.26966692,0.255292874,1.30124162,1.10255418,0.000886643077,0.0807000825,2.22185543e-06,2.52291522
209,1.09331229e+19,1,13.6956044,0.881607943,4.83379783,-1.25363601,7.71926831,1.60416339,4.07316119,1.0225619,1.0677678,9.63831018,1.45767203,0.12493352,299.996,15.2129,64.868776,1.15643973,3.69152537,0.618816961,38.1597672,11.7704674,2,11,1.35961077,0.154476698,0.845686635,0.650600449,0.00144026739,0.0558767597,2.22166968e-06,2.48878225
210,1.10754726e+19,1,13.6939566,0.992927759,4.29346234,-1.46090005,5.12379181,0.364297374,8.96901524,0.99542724,1.04383635,9.85287935,0.571467261,-0.259260555,299.996,15.3306981,70.7084295,0.902437095,4.4917982,0.753576882,45.3835669,15.0422282,2,12,1.69223459,0.305639046,2.08651144,1.5577918,0.0032685655,0.159479948,2.22198863e-06,2.5621492
211,1.61543566e+19,0,14.1499064,0.959924917,3.69164447,-1.29562536,5.79086362,-2.80076524,7.39433748,1.01726961,1.409573,4.96626196,0.375546707,-0.110894853,228.512,18.628556,78.8883246,13.2009152,110.020363,1.6338182,40.2006764,36.1562335,1,9,2.42511246,0.257042665,1.04994337,0.910632972,0.00274866899,0.130608781,2.22189005e-06,1.94605204
212,4.80950625e+18,1,13.1035586,1.07903087,4.26536445,-1.3747447,3.00351521,0.679579057,11.2725025,0.929307146,1.37779127,-3.18222237,-0.235856846,0.576771485,299.996,16.8028692,88.3730156,0.875839978,3.90583193,0.876550343,43.6517802,13.6907619,2,12,1.69177105,0.388272953,2.43549744,1.62773887,0.00183143138,0.317864451,2.22200701e-06,2.51551632
213,5.23327418e+18,1,16.568433,1.02674358,5.6437538,-1.18007232,5.51373954,0.594541794,1.33696761,1.09776336,1.26354456,-1.02064084,-1.17215774,0.0680360646,299.996,12.5822028,48.445467,0.919115027,4.53771104,0.608786607,39.9424255,11.581295,2,12,1.90942099,0.14627156,1.7702948,1.12106955,0.002474533,0.315072127,2.22169297e-06,2.49316957
